# license: MIT
reading	surface	left_id	right_id	word_cost	prediction_cost	flags	annotation
こぐちげんきん	Petty Cash Fund	1851	1851	7445	7745	it,predict	[finance] 切手購入・雑費などの少額経費を支払うために担当者が手元に保管する現金。小口現金係が出納帳を管理し、一定金額を使い切ったタイミングや月末に証憑を添えて補充・精算する。不正防止のため定期的な残高確認が重要。
こぐちげんきん	Small Cash Reserve	1851	1851	7550	7850	it,predict	[finance] 切手購入・雑費などの少額経費を支払うために担当者が手元に保管する現金。小口現金係が出納帳を管理し、一定金額を使い切ったタイミングや月末に証憑を添えて補充・精算する。不正防止のため定期的な残高確認が重要。
こぐちげんきん	小口現金	1851	1851	4940	5240	it,predict	[finance] 切手購入・雑費などの少額経費を支払うために担当者が手元に保管する現金。小口現金係が出納帳を管理し、一定金額を使い切ったタイミングや月末に証憑を添えて補充・精算する。不正防止のため定期的な残高確認が重要。
こぐにーと	Cognito	1851	1851	7045	7345	it,predict	[aws] 利用者認証やID管理を行うためのサービス。
こじんじょうほう	PII	1851	1851	7025	7325	it,predict	[compliance] 特定の個人を識別できる情報です。氏名だけでなく、番号や組み合わせによって特定できる情報も含まれる場合があります。
こじんじょうほう	Personal Information	1851	1851	7620	7920	it,predict	[compliance] 特定の個人を識別できる情報です。氏名だけでなく、番号や組み合わせによって特定できる情報も含まれる場合があります。
こじんじょうほう	個人情報	1851	1851	2780	3080	it,predict	[compliance] 特定の個人を識別できる情報です。氏名だけでなく、番号や組み合わせによって特定できる情報も含まれる場合があります。
こじんじょうほうほご	個人情報保護	1851	1851	5010	5310	it,predict	[security] 個人情報を適切に取得し利用し保護することです。
こじんじょうほうほごきてい	Personal Data Management Policy	1851	1851	7620	7920	it,predict	[compliance] 個人情報保護法に基づき、個人情報の取得・利用・保管・提供・廃棄に関するルールを定めた社内規程。利用目的の明示・本人同意・安全管理措置・苦情対応を含む包括的な規定を設ける。
こじんじょうほうほごきてい	Personal Information Protection Policy	1851	1851	7620	7920	it,predict	[compliance] 個人情報保護法に基づき、個人情報の取得・利用・保管・提供・廃棄に関するルールを定めた社内規程。利用目的の明示・本人同意・安全管理措置・苦情対応を含む包括的な規定を設ける。
こじんじょうほうほごきてい	Privacy Protection Regulations	1851	1851	7620	7920	it,predict	[compliance] 個人情報保護法に基づき、個人情報の取得・利用・保管・提供・廃棄に関するルールを定めた社内規程。利用目的の明示・本人同意・安全管理措置・苦情対応を含む包括的な規定を設ける。
こじんじょうほうほごきてい	個人情報保護規程	1851	1841	6608	6908	it,predict	[compliance] 個人情報保護法に基づき、個人情報の取得・利用・保管・提供・廃棄に関するルールを定めた社内規程。利用目的の明示・本人同意・安全管理措置・苦情対応を含む包括的な規定を設ける。
こじんじょうほうほごほうたいおう	個人情報保護法対応	1851	1851	5115	5415	it,predict	[compliance] 個人情報の取得、利用、保管、委託、廃棄を法令に沿って行うことです。設計だけでなく運用ルールも一体で考える必要があります。
こじんじょうほうほごまねじめんとしすてむ	PMS for Personal Data	1851	1851	7620	7920	it,predict	[compliance] 個人情報を適切に管理するための組織的な仕組み（方針・体制・手続き・内部監査・改善）の総称。プライバシーマーク取得の基盤となり、JIS Q 15001に準拠して整備する。
こじんじょうほうほごまねじめんとしすてむ	Personal Information Protection Management System	1851	1851	7620	7920	it,predict	[compliance] 個人情報を適切に管理するための組織的な仕組み（方針・体制・手続き・内部監査・改善）の総称。プライバシーマーク取得の基盤となり、JIS Q 15001に準拠して整備する。
こじんじょうほうほごまねじめんとしすてむ	Privacy Management System	1851	1851	7620	7920	it,predict	[compliance] 個人情報を適切に管理するための組織的な仕組み（方針・体制・手続き・内部監査・改善）の総称。プライバシーマーク取得の基盤となり、JIS Q 15001に準拠して整備する。
こじんじょうほうほごまねじめんとしすてむ	個人情報保護マネジメントシステム	1851	1851	5360	5660	it,predict	[compliance] 個人情報を適切に管理するための組織的な仕組み（方針・体制・手続き・内部監査・改善）の総称。プライバシーマーク取得の基盤となり、JIS Q 15001に準拠して整備する。
こじんじょうほうろうえい	個人情報漏洩	1851	1841	6881	7181	it,predict	[security] 氏名や連絡先など個人を識別できる情報が、本来許可されていない相手へ流出することです。
こじんでーた	Personal Data	1851	1851	7375	7675	it,predict	[information-management] 検索しやすい形で整理された個人情報。
こじんでーた	個人データ	1851	1851	4920	5220	it,predict	[information-management] 検索しやすい形で整理された個人情報。
こじんばんごう	Individual Number	1851	1851	7515	7815	it,predict	[information-management] 税や社会保険の手続きなどに使う個人ごとの番号。
こじんばんごう	個人番号	1851	1851	5486	5786	it,predict	[information-management] 税や社会保険の手続きなどに使う個人ごとの番号。
こすと	Cost (Project)	1851	1851	7410	7710	it,predict	[Project Management] 業務やプロジェクトにかかる費用。
